,fit_time,score_time,test_score,train_score
Logistic_Regression,0.06782078742980957,0.005271434783935547,0.5219116697256231,0.525731819090159
Random_Forest,0.5263312816619873,0.025551366806030273,0.6195363463587509,1.0
DummyClassifier,0.0024202823638916015,0.004437398910522461,0.174509326031168,0.17183791863964704
SVC,0.4889071464538574,0.06261096000671387,0.5648274194372911,0.5985701119913683
K_Nearest_Neighbors,0.0063763618469238285,0.06315741539001465,0.5492147794531232,0.6883395834615085
